Cartoonist_from_-title,Title_from_-title,Date_from_-title,_ - source_url,Publisher,_ - description,Authorities_only_entries
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Future life"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Biology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Environmental sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""authority_id"":582868,""name"":""broad_related_authority"",""role"":null,""text"":""Learning and scholarship"""
,,,,,,"""authority_id"":1117164,""name"":""broad_related_authority"",""role"":null,""text"":""Eschatology"""
,,,,,,"""authority_id"":1193473,""name"":""broad_related_authority"",""role"":null,""text"":""Life sciences"""
,,,,,,"""authority_id"":389,""name"":""broad_related_authority"",""role"":null,""text"":""Science"""
,,,,,,"""authority_id"":188163,""name"":""broad_related_authority"",""role"":null,""text"":""Intellectual life"""
,,,,,,"""authority_id"":321134,""name"":""broad_related_authority"",""role"":null,""text"":""Theology, Doctrinal"""
,,,,,,"""authority_id"":690101,""name"":""broad_related_authority"",""role"":null,""text"":""Culture"""
,,,,,,"""authority_id"":62650,""name"":""broad_related_authority"",""role"":null,""text"":""Theology"""
,,,,,,"""authority_id"":149047,""name"":""broad_related_authority"",""role"":null,""text"":""Christianity"""
,,,,,,"""authority_id"":128834,""name"":""broad_related_authority"",""role"":null,""text"":""Religions"""
,,,,,,"""authority_id"":400116,""name"":""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Hubbard,  James",These guys are despicable!,20 September 2014,http://api.digitalnz.org/records/35148284/source,Setford News Photo Agency,"Shows the Devil with his pitchfork reading a newspaper headline 'Islamist extremists behead a 3rd victim (another lined up). Rerers to the death of two American journalists and one British aid worker beheaded by jihadist organisation Islamic State.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(as the publisher)"",""text"":""Setford News Photo Agency"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""Islamic State of Iraq and the Levant (Organisation)"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Beheading"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Terrorism - Religious aspects - Islam"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Jihad"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Devil"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Executions and executioners"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Criminal law"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Criminal procedure"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Public law"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Criminal justice, Administration of"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Courts"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Procedure (Law)"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Law"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Justice, Administration of"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Dispute resolution (Law)"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""International relations"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""War"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""War - Religious aspects - Islam"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Demonology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Spirits"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Supernatural"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Religion"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Hubbard,  James","Kiwis will judge me on my ability, not my sexuality...",30 September 2014,http://api.digitalnz.org/records/35148289/source,Setford News Photo Agency,"Shows a man in a suit with his head burired in the sand. He's is holding a paper reading 'Robertson Labour leadership bid'. Refers to Labour MP Grant Robertson standing for leadership of the Labour Party despite some claims that his sexual orientation would be an issue for some voters.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(as the publisher)"",""text"":""Setford News Photo Agency"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""Robertson, Grant, 1971-"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""New Zealand Labour Party"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Homophobia"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Political leadership"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Phobias"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Discrimination"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Fear"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Neuroses"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Emotions"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Mental states"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Psychology, Pathological"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Psychology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Philosophy"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Soul"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Humanities"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Future life"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Learning and scholarship"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Eschatology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Intellectual life"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Theology, Doctrinal"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Culture"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Theology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Christianity"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Religions"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Interpersonal relations"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social psychology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social groups"""
,,,,,,"""authority_id"":448515,""name"":""broad_related_authority"",""role"":null,""text"":""Human ecology"""
,,,,,,"""authority_id"":442661,""name"":""broad_related_authority"",""role"":null,""text"":""Sociology"""
,,,,,,"""authority_id"":421219,""name"":""broad_related_authority"",""role"":null,""text"":""Ecology"""
,,,,,,"""authority_id"":436532,""name"":""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""authority_id"":873,""name"":""broad_related_authority"",""role"":null,""text"":""Biology"""
,,,,,,"""authority_id"":1268333,""name"":""broad_related_authority"",""role"":null,""text"":""Environmental sciences"""
,,,,,,"""authority_id"":1193473,""name"":""broad_related_authority"",""role"":null,""text"":""Life sciences"""
,,,,,,"""authority_id"":389,""name"":""broad_related_authority"",""role"":null,""text"":""Science"""
,,,,,,"""authority_id"":460453,""name"":""broad_related_authority"",""role"":null,""text"":""Leadership"""
,,,,,,"""authority_id"":1049418,""name"":""broad_related_authority"",""role"":null,""text"":""Ability"""
,,,,,,"""authority_id"":400116,""name"":""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Nisbet,  Alastair",Spy worry. ,17 September 2014,http://api.digitalnz.org/records/35160867/source,"Press (Christchurch, N.Z.)","Shows two kiwis. One is wearing a black mask and carrying a bag and stick. A pair of binoculars appears from a nearby bush and spots him. The other kiwi is sitting in the shadows and tells his friend ""Well, if ya weren't up to 'no good', ya wouldn't have to worry, would ya?"". Refers New Zealand spies.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(as the publisher)"",""text"":""Press (Christchurch, N.Z.)"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Spies"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Kiwis"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Espionage"""
,,,,,,"""place_authority"",""role"":null,""text"":""New Zealand"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Nisbet, Alastair, 1958- :[Digital cartoons dated from November 2000 onwards]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Nisbet, Alastair, 1958- :[Digital cartoons dated from November 2000 onwards]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Subversive activities"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Ratites"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Birds"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Vertebrates"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Chordata"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Animals"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Organisms"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Life (Biology)"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Intelligence service"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Public administration"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Research"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Political science"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Evans,  Malcolm",Trophies. ,28 September 2014,http://api.digitalnz.org/records/35160910/source,,"Shows All Black captain Richie McCaw holding a trophy, while David Cunliffe holds a small 'L' - 'As one gets his hands on the prize, the other is left with the handle of his'.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(Subject)"",""text"":""New Zealand Labour Party"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""Cunliffe, David Richard (Hon), 1963-"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""All Blacks (Rugby team)"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""McCaw, Richard Hugh, 1980-"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Rugby Union football - Tournaments"""
,,,,,,"""subject_authority"",""role"":null,""text"":""New Zealand. Parliament - Elections, 2014"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Trophies"""
,,,,,,"""place_authority"",""role"":null,""text"":""New Zealand"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Evans, Malcolm Paul, 1945- :[Digital cartoons published from 2008]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Evans, Malcolm Paul, 1945- :[Digital cartoons published from 2008]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Sports tournaments"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Contests"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Tremain,  Garrick",Bag. ,6 October 2014,http://api.digitalnz.org/records/35160958/source,,"Shows a grandfather reading a newspaper with the headline 'Beheadings'. His grandson asks him ""Grandpa, why's that man got a bag on his head?"". He replies ""If you want to commit atrocities anonymously, boy, you NEED a bag on your head. Or a drone"".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(as a related subject)"",""text"":""Islamic State of Iraq and the Levant (Organisation)"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Beheading"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Terrorism - Iraq"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Drone aircraft"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Religious militants"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Tremain, Garrick, 1941-:[Digital cartoons published in the Otago Daily Times from December 2004 onward]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Tremain, Garrick, 1941-:[Digital cartoons published in the Otago Daily Times from December 2004 onward]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Executions and executioners"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Criminal law"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Criminal procedure"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Public law"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Criminal justice, Administration of"""
